from_node_id,to_node_id,role_canonical,layer,certainty,spell_id
PERSON_BLAGUI_JIHENE,CO_ALUVERI_ITALIA,gerant,corporate,certain,SP_19274f95dc9a0f55c0ea
PERSON_FATNASI_HASOUNA,CO_ACTIA_TUNISIE,pdg,corporate,certain,SP_ee2c0f8a633894c72202
PERSON_CHAABANE_ALI,CO_TAKAPES_SERVICES,gerant,corporate,certain,SP_14bec58a4a9cdc04abf5
PERSON_DOGHRI_HASINE,CO_TUNISIE_GAZ_INDUSTRIES,administrateur,corporate,certain,SP_b3caee2eb2782c0514b6
PERSON_SAHRAOUI_MOHAMED,CO_TUNISIE_GAZ_INDUSTRIES,administrateur,corporate,certain,SP_60845ab3be603fae7a5c
PERSON_ABDELKEFI_MOHAMED_FADHEL,CO_INTEGRA_IMMOBILIERE,gerant,corporate,certain,SP_d9688c1822217fd9f3f4
PERSON_KHEMIR_HOUSEM,CO_ALTUTEX_COMPANY,gerant,corporate,certain,SP_30c7bf7d306b9a4eca58
PERSON_BAYAHI_TAHER,ORGMENTION_Approbation des états financiers,unspecified,corporate,probable,SP_82b58da507b37c3386c8
PERSON_BAYAHI_YAHIA,ORGMENTION_Approbation des états financiers,pdg,corporate,certain,SP_c6e026219374de52efe7
PERSON_YAHIA_ELYES_BENHADJ,ORGMENTION_TARSIS - SA,pdg,corporate,certain,SP_90b2566e60afdc93717d
PERSON_JOMAA_ABDERAZEK,ORGMENTION_Renouvellement de mandat d'administrateurs,administrateur,corporate,probable,SP_9f324becf8d98b3767e4
PERSON_JOMAA_KAIS,ORGMENTION_Renouvellement de mandat d'administrateurs,administrateur,corporate,probable,SP_1e3ae94656796ad496e1
PERSON_JOMAA_MOHAMED_ALI,ORGMENTION_Renouvellement de mandat d'administrateurs,administrateur,corporate,certain,SP_0119f1843e977c842653
PERSON_JOMAA_ABDERAZEK,ORGMENTION_Renouvellement de mandat d'administrateurs,pdg,corporate,certain,SP_672e25040e070af0c3a9
PERSON_BAYAHI_YAHIA,CO_CETRAM_CO,gerant,corporate,certain,SP_996cd2c6667cadcff7a7
PERSON_BAYAHI_TAHER,ORGMENTION_Approbation des états financiers,administrateur,corporate,probable,SP_b882a043c45d66a0ee3e
PERSON_BAYAHI_TAIEB,ORGMENTION_Approbation des états financiers,administrateur,corporate,probable,SP_be27f0a57a58634099ad
PERSON_HAMAMI_SOFIEN,CO_MIS,unspecified,corporate,probable,SP_141161fcab68b4df7ab5
PERSON_ZOUARI_HAFEDH,CO_MAGHREBINE_TRANSPORT_TERRESTRE_INTERNATIONAL_SMTTI,pdg,corporate,probable,SP_da7fcbac7a3499a5de10
PERSON_BAYAHI_YAHIA,CO_PROMOTION_CULTURELLE_TOURISTIQUE_LOISIRS_EL_MELGA_JERBA_AJIM,commissaire_aux_comptes,corporate,probable,SP_9870f0013eab47b94783
PERSON_ZOUARI_HAFEDH,CO_MAGHREBINE_TRANSPORT_TERRESTRE_SMTT,pdg,corporate,probable,SP_47c8e6da605bc7a3d7f3
PERSON_ZOUARI_HAFEDH,CO_LABORATOIRES_PHARMACEUTIQUES_DORCAS,administrateur_delegue,corporate,probable,SP_df2c6e93cfdc76a0da3f
PERSON_DRIS_HASEN,CO_GLOBAL_SERVICES_MARKETING,gerant,corporate,certain,SP_c3bf2f6b24979b5d530c
PERSON_JENAYAH_OMAR,ORGMENTION_Société Tunisienne de Promotion du Tourisme,administrateur,corporate,certain,SP_0d3c9f23b005ee5214f2
PERSON_BENAMOR_MAJED,CO_PROMOTION_TOURISTIQUE_MOHAMED_V,administrateur,corporate,certain,SP_1c7ca503eabd7c2b66bb
PERSON_ELOUZE_MALEK,CO_PROMOTION_TOURISTIQUE_MOHAMED_V,administrateur,corporate,certain,SP_d75b73aacacf7067a67b
PERSON_NEFZAOUI_SALAH,CO_AMC_CONFECTION,gerant,corporate,certain,SP_09cd11cb5a4923a10a73
PERSON_CHERIF_HABIB,CO_GENERALE,administrateur,corporate,certain,SP_4a47bcff6d667e8ae244
PERSON_BOUALEGUE_NAOUFEL,CO_MPC_PROKIM_INDUSTRIE,dg,corporate,certain,SP_a07fc43ce969ece03b61
PERSON_LOUKIL_BASEM,CO_LOUKIL_TUNISIE,gerant,corporate,certain,SP_50cea0dc7511e2095984
PERSON_JERIBI_TAREK,CO_FRANCE_TUNISIE_INVESTISSEMENT,pdg,corporate,certain,SP_3f1ca017cde28c8c3b7b
PERSON_BENAYED_ABDELWAHEB,CO_AGRICOLE_SIDI_DAOUED,gerant,corporate,certain,SP_daa3ac745e5d49cf4ecc
PERSON_BENALI_MOHAMED,CO_EL_IMTIAZ_PECHE,gerant,corporate,certain,SP_6b68d9c42fa42e1a458f
PERSON_ZAMEL_ABDELHAMID_AYACHI,CO_HERBES_TUNISIE,gerant,corporate,certain,SP_eb03e410c4fca47102da
PERSON_HAMAMI_ABDELAZIZ,CO_SICAV_PLACEMENTS,dg,corporate,certain,SP_7bb8fe740b4dc9e6000d
PERSON_SELAMI_JALEL,CO_DRINKS_AND_FOOD,commissaire_aux_comptes,corporate,certain,SP_41ccb1924b9cacc76b5b
PERSON_ABAS_FERID,CO_OIL_SERVICES,unspecified,corporate,certain,SP_b73aa8a7ded7b9a1c054
PERSON_ZENAIDI_AMEL_KADHI,CO_SMALT_INVESTISSEMENT,pdg,corporate,probable,SP_cd8e3861acf356da6b0b
PERSON_BAKLOUTI_ISMAIL,CO_INDUSTRIELLE_MENUISERIE_DALUMINIUM_VOLETS_ROULANTS_EN_PLASTI,unspecified,corporate,certain,SP_3e03e26df8a84f75097e
PERSON_BAKLOUTI_ISMAIL,CO_INDUSTRIELLE_MENUISERIE_DALUMINIUM_VOLETS_ROULANTS_EN_PLASTI,pdg,corporate,certain,SP_36619610f29e965fcd2f
PERSON_MHIRI_NEJI,CO_HOTELIERE_EL_KANTAOUI,dga,corporate,certain,SP_9340934520fce28f88fc
PERSON_MABROUK_ISMAIL,CO_MAGHREB_INVEST,president_ca,corporate,certain,SP_fbc3afc468f1605dfcd3
PERSON_PECASTAINGS_FREDERIC,CO_MAGHREB_INVEST,dg,corporate,certain,SP_226403d56ff477d0dcfa
PERSON_DKHILI_MOHAMED,CO_GROUPE_ASSURANCES_TUNISIE,dg,corporate,certain,SP_276e898a8a401d219ac5
PERSON_ABAS_SADEREDINE,CO_STAROIL,dga,corporate,certain,SP_3aed01891c443a2684a2
PERSON_BARDAA_CHOKRI,CO_GAT,gerant,corporate,certain,SP_fb26d0d80f7a5b96fd0d
PERSON_MABROUK_ISMAIL,CO_TUNISIENNE_CHOCOLATERIE_CONFISERIE,president_ca,corporate,certain,SP_c776dc664eafa57ac838
PERSON_MELITI_HEDI,CO_TUNISIENNE_CHOCOLATERIE_CONFISERIE,dg,corporate,certain,SP_6fc3299ec60409218948
PERSON_KACEM_MOHAMED,CO_KACEM_ELECTRONIC_INDUSTRIE,gerant,corporate,certain,SP_c8c84497ddd8f5368b0e
PERSON_SASI_IBTISEM,CO_BOULANGERIE_PATISSERIE_LAC,gerant,corporate,certain,SP_c6be027fe6f64bc44149
PERSON_BAYAHI_TAHER,CO_SANOFI_AVENTIS_PHARMA_TUNISIE,pdg,corporate,certain,SP_78944bb83742da31835a
PERSON_AREM_MOHAMED_ANIS,CO_ALDIANA_DJERBA,president_ca,corporate,certain,SP_19657bc9f73218549406
PERSON_AREM_MONCEF,CO_ALDIANA_DJERBA,president_ca,corporate,certain,SP_cafe366fbdd54ad2ed1c
PERSON_SLAMA_ABDELHAKIRN,ORGMENTION_Nomination commissaires aux comptes,administrateur,corporate,probable,SP_a5e3a12469d60b46169c
PERSON_SLAMA_LASAAD,ORGMENTION_Nomination commissaires aux comptes,administrateur,corporate,probable,SP_d514a13609b4d3b8c42b
PERSON_SLAMA_MOHAMED_AMIN,ORGMENTION_Nomination commissaires aux comptes,administrateur,corporate,probable,SP_c9707aa7086b7e9a16ad
PERSON_SLAMA_MOHAMED_AMIN,ORGMENTION_Nomination commissaires aux comptes,pdg,corporate,probable,SP_f8001c5dcd63f3702af6
PERSON_KOOLI_MAHBOUBA,CO_TISSU_EPONGE_SPONGITEX,pdg,corporate,certain,SP_8693225a4d11337fd43a
PERSON_KOOLI_MAHBOUBA,CO_TISSU_EPONGE_SPONGITEX,administrateur,corporate,certain,SP_bf6f8a03c09dfa0513b0
PERSON_BENSEDRINE_MOHAMED,CO_TUNISIAN_HOTELS_TOURISM_SERVICE_JERBA_SUN_CLUB,president_ca,corporate,certain,SP_305ad22c916fb05e32dc
PERSON_BENSEDRINE_KARIM,CO_TUNISIAN_HOTELS_TOURISM_SERVICE_JERBA_SUN_CLUB,president_ca,corporate,certain,SP_0ce74474133a355851bf
PERSON_SASI_CHOKRI,CO_CARRIERES_BATIMENT,gerant,corporate,probable,SP_7dc0c51c88d43fefde4f
PERSON_MHIRI_SAMI,CO_CARRIERES_BATIMENT,cogerant,corporate,certain,SP_af8d96c5baa8f566cd13
PERSON_SASI_CHOKRI,CO_CARRIERES_BATIMENT,cogerant,corporate,certain,SP_f4e4b9b58a35ec2eec91
PERSON_TRIKI_MAHMOUD,CO_NERVA,commissaire_aux_comptes,corporate,certain,SP_88bf219a4f5200df0887
PERSON_MEKI_ALI,GOV_MINISTERE_FINANCES,unspecified,state,certain,SP_862b08fe4ce0481e9d43
PERSON_BOUSLAMA_BOUBAKER,GOV_MINISTERE_L_EQUIPEMENT_L_HABITAT_L_AMENAGEMENT_TERRITOIRE,unspecified,state,certain,SP_df39ae24b0ac77cd0a1d
PERSON_BOUMALOUKA_HICHEM,GOV_MINISTERE_FINANCES,sous_directeur,state,certain,SP_085e344028a9ccf3f959
PERSON_KAROUI_RIADH,GOV_MINISTERE_FINANCES,unspecified,state,certain,SP_8f6968b9356eb0f448d4
PERSON_BENOUR_FETHI,GOV_MINISTERE_L_INDUSTRIE,unspecified,state,certain,SP_a72232044d50313b08c5
