from_node_id,to_node_id,role_canonical,layer,certainty,spell_id
PERSON_CHAIBI_TAOUFIK,CO_BISCUITERIE_MEDITERRANEENNE,president_ca,corporate,certain,SP_af34249336d4d17b1e5c
PERSON_ALOULOU_IMEN_TRIKI,CO_OPTICAL_SOURCING,gerant,corporate,certain,SP_590365d96f9ae0b899ae
PERSON_ZNAIDI_JAMELEDINE,CO_ZNAIDI_INDUSTRIES_ALIMENTAIRES_ZINA,cogerant,corporate,certain,SP_3b7f0486a08bdfd2e86b
PERSON_DRIS_MOHAMED_SABRI,CO_STYLE_ITALIEN,gerant,corporate,certain,SP_48cc41b16ea21cc2c32b
PERSON_SELAMI_AHMED,CO_SELLAMI_TRANSIT,gerant,corporate,certain,SP_2686938f8ce02b4bc781
PERSON_MANAI_DHAMIR,CO_CYBER_SECURITY_LAB_27,gerant,corporate,certain,SP_1d9228fa654b66b20cdd
PERSON_SASI_CHOKRI,CO_CERAMIQUE_INDUSTRIE,pdg,corporate,certain,SP_d1e7fc18b2bc0b1cd058
PERSON_KILANI_KARIM,CO_IMMOBILIERE_VAGUE,cogerant,corporate,certain,SP_8229834e95e7f7a5e75c
PERSON_BAABOURA_ALI,CO_MEDIGEL,gerant,corporate,certain,SP_3f341d1416324c0a038d
PERSON_BENSEDRINE_KAIS,CO_21_LOGIX,gerant,corporate,certain,SP_56cfdb406f7d8ef2e998
PERSON_ZOUARI_MOEZ,CO_AGRICOLE_ALFARAJ,gerant,corporate,certain,SP_8830c95d56e419a98585
PERSON_DOGHRI_NEJIB,CO_ENGRAINS_PRODUITS_CHIMIQUES_A_MEGRINE,pdg,corporate,probable,SP_ddf39db244105a696ae5
PERSON_DOGHRI_MONCEF,CO_ENGRAINS_PRODUITS_CHIMIQUES_A_MEGRINE,dga,corporate,probable,SP_cd8c5c803dfcc4329682
PERSON_KHAMASI_MOHAMED_BECHIR,CO_DAR_EL_FOUNOUN,gerant,corporate,certain,SP_61daac5998b0f0092ad5
PERSON_ZRIBI_KHALED,CO_TRAVAUX_SERVICES,gerant,corporate,certain,SP_f943520be363f1422cde
PERSON_SLAMA_ALI,CO_DIGITAL_PRODUCTION_DIGIPRO,administrateur,corporate,probable,SP_db4638116ed0a16b4172
PERSON_SLAMA_RIDHA,CO_DIGITAL_PRODUCTION_DIGIPRO,administrateur,corporate,probable,SP_8fe0a493cd585f797034
PERSON_SLAMA_RIDHA,CO_DIGITAL_PRODUCTION_DIGIPRO,president_ca,corporate,probable,SP_a35079a61393567a2ccc
PERSON_ABDENADHER_CHOKRI,CO_SECI,gerant,corporate,certain,SP_0f8994afa40a1e99f3be
PERSON_MHIRI_MOURAD,CO_TOURISTIQUE_THERMALE_KROUMIRIE,pdg,corporate,probable,SP_8cf26dbb8d5c11ba67f3
PERSON_KAMOUN_HEDI,CO_TIL_CONSULTING,gerant,corporate,certain,SP_52685b1ca97bb9cec0e7
PERSON_CHERPION_FRANCOIS,CO_CIMENTS_DENFIDHA,dga,corporate,certain,SP_268a080f720482e6d38d
PERSON_BOUZGUENDA_MOHAMED,CO_INDUSTRIE_TECHNIQUE,president_ca,corporate,certain,SP_a230530fae5f0ebd84da
PERSON_KOUBAA_THAMEUR,CO_INDUSTRIE_TECHNIQUE,dg,corporate,certain,SP_ffb055b469c8670d6603
PERSON_YAHIA_YASINE_BENHADJ,CO_INTERPLASTIC,pdg,corporate,certain,SP_e73344a7194756b0ae50
PERSON_DJILANI_MOHAMED_HECHMI,CO_CONFECTION_RAS_JEBEL,member,corporate,certain,SP_dee598ec7cab99f3ce8e
PERSON_TRIKI_WAJDI,CO_ARCHI_MOD,gerant,corporate,certain,SP_8b7edf710d359e89eff6
PERSON_CHAABANE_MALIKA,CO_SOMACOB_SUD,gerant,corporate,certain,SP_565fa2ffbf882439271f
PERSON_HAMAMI_NOUREDINE,CO_BARKA_SHOES,gerant,corporate,certain,SP_af42337fa6cd7cf8da43
PERSON_ELOUMI_FAOUZI,CO_COFAT_MATEUR,pdg,corporate,certain,SP_2718030e683d470767a7
PERSON_CHEBI_MONCEF,CO_MED_WOODS,dg,corporate,certain,SP_656728b5e04c15d40c6b
PERSON_ZOUARI_SAIDA,CO_INDUSTRIES_MATERIAUX_CONSTRUCTION_BOMAR,administrateur,corporate,certain,SP_6388b8463aadc0facced
PERSON_ZOUARI_NEDRA,CO_INDUSTRIES_MATERIAUX_CONSTRUCTION_BOMAR,administrateur,corporate,certain,SP_d5f38788a67b24cb0107
PERSON_STA_LAZHAR,CO_GRANDS_CARRIERES_NORD_TRADE_GCN_TRADE,pdg,corporate,certain,SP_930b0058d881d4c0788e
PERSON_TRIKI_MOHAMED,CO_PALM_LINKS_IMMOBILIERE,dg,corporate,certain,SP_4a0105d114932fa3354f
PERSON_ELOUMI_HICHEM,CO_COFICAB,gerant,corporate,probable,SP_80939d13dc952217a05b
PERSON_HAMDI_SALEM,CO_CAFE_RESTAURANT_OLIVETTE,gerant,corporate,certain,SP_c0441aac667c2ce9092e
PERSON_SASI_ABDELWAHEB,CO_MEDITERRANEAN_GENERAL_INDUSTRIE,gerant,corporate,certain,SP_710fcdc5ef5b740ce6e9
PERSON_TRIKI_SAMEH_NEJIB,CO_INTERNATIONALE_MARITIME_INTERMAR,administrateur,corporate,certain,SP_45e57e28f72eb3357ff2
PERSON_MZABI_MZOUGHI,CO_PALM_AZUR,pdg,corporate,certain,SP_bfbd73e28b1991e8e55b
PERSON_MZABI_MZOUGHI,CO_MAGHREB_INVEST_SICAF,pdg,corporate,certain,SP_4719ba7f19ea66334d48
PERSON_TEFJANI_RACHID,CO_RAYEN,gerant,corporate,certain,SP_5bb02732a95dfb75314d
PERSON_BOUGUENA_ABDELHAMID,CO_GOLDEN_EXPORT,pdg,corporate,certain,SP_a4baa31c18b9be599026
PERSON_KAMOUN_KHEDIJA_LASRAM,CO_ZMORDA_CULTURE_LOISIRS,gerant,corporate,certain,SP_95b4ab6fab3c6fc562c1
PERSON_ELFEKI_MOHAMED_SAMI,CO_ITALO_TUNISIENNE_DACCESSOIRES_DALUMINIUM_SITAL,associe,corporate,certain,SP_d12478bfa9c237c10e8a
PERSON_GUERMAZI_MOHAMED,CO_PLACEMENTS_TUNISIE_SICAF,administrateur,corporate,certain,SP_910cc400b207f527c0c3
PERSON_KAMOUN_HABIB,CO_DEXPLOITATION_AGRICOLE_BEN_MEFTAH_CIE,gerant,corporate,probable,SP_46fd34bc121b1aaeb0a7
PERSON_SAADI_MOHAMED_SALAH,CO_L_IMMOBILIERE_MONOPRIX,pdg,corporate,certain,SP_865b67da4bc4b648ffea
PERSON_LUIGIA_ZARATA_MARIA,CO_ITALIAN_MOD,gerant,corporate,certain,SP_70d54ecf0f474bccfe56
PERSON_MHIRI_SAMI,CO_EL_MOURADI_POUR_COMMERCE,gerant,corporate,probable,SP_48f3718165d475a7ef5a
PERSON_HAMROUNI_SAIDA,CO_SOLDAINI_VENTE_EN_GROS,unspecified,corporate,certain,SP_41ad9230a5b42b5c1993
PERSON_BLAGUI_JIHENE,CO_ALUVERI_ITALIA,gerant,corporate,certain,SP_19274f95dc9a0f55c0ea
PERSON_ORTENZI_ANGELO,CO_CASA_ITALIA,gerant,corporate,certain,SP_9987a439e0aca12c2d03
PERSON_AZABI_SLIM,CO_KYAT_TUNISIE,gerant,corporate,certain,SP_cc56a8656e3d106a36a0
PERSON_CHAABANE_ALI,CO_TAKAPES_SERVICES,gerant,corporate,certain,SP_14bec58a4a9cdc04abf5
PERSON_ABAS_FERID,ORGMENTION_CARGO TRAIL SA,administrateur,corporate,certain,SP_20673970669853ca2051
PERSON_ABAS_HAMADI,ORGMENTION_CARGO TRAIL SA,president_ca,corporate,certain,SP_f6e50cd6621e1e69ba92
PERSON_ABAS_SADREDINE,ORGMENTION_CARGO TRAIL SA,dg,corporate,certain,SP_7ad6b92210702022171b
PERSON_ABDELKEFI_MOHAMED_FADHEL,CO_INTEGRA_IMMOBILIERE,gerant,corporate,certain,SP_d9688c1822217fd9f3f4
PERSON_KARAY_LASAAD,CO_MAGHREB_TRADING,gerant,corporate,certain,SP_2797a3d5d402030683b0
PERSON_SLAMA_AMOR,CO_JINANE_SLAMA,pdg,corporate,certain,SP_98c01806751caa02f70b
PERSON_MABROUK_NAJEH,CO_DELTA_TRADING,gerant,corporate,certain,SP_933b18029b0121c133d2
PERSON_MAHJOUB_MOHAMED,ORGMENTION_Société Agromillora Méditerranée,dg,corporate,probable,SP_6c5b0196236ef30999ee
PERSON_BEYRAKDAR_HATEM,CO_TECHNOGAS,pdg,corporate,certain,SP_6a896326dc38e1f9be64
PERSON_ZOUARI_FERID,CO_TUNISIE_ASSISTANCE,gerant,corporate,certain,SP_fb901ae5166ccba1146f
PERSON_AREM_MAHMOUD,CO_IPAAC_DISTRIBUTION,gerant,corporate,certain,SP_86950a9f8e9af08cf9c0
PERSON_ALAYA_ADNEN,CO_EMC_PLUS,gerant,corporate,certain,SP_27642ebfde7c26e0f77e
PERSON_JAZIRI_MOHAMED,CO_CHAUDRA,cogerant,corporate,certain,SP_0a21f0404071924b5018
PERSON_SASI_MOHAMED,CO_HIGH_BUSINESS_SOLUTION,gerant,corporate,certain,SP_bfb3588a7b84d69f267c
PERSON_KHEMIR_HOUSEM,CO_ALTUTEX_COMPANY,gerant,corporate,certain,SP_30c7bf7d306b9a4eca58
PERSON_SASI_CHAIMA,CO_MULTIVENT,gerant,corporate,certain,SP_3f66d6a231bec199d6c2
PERSON_TRABELSI_MOHAMED,CO_GOLDEN_SAPHIR,gerant,corporate,certain,SP_0bf936b28d9a3ee8137d
PERSON_TRABELSI_MOHAMED,CO_SAPHIR_SERVICES,gerant,corporate,certain,SP_a33d3351e0a9278a63cd
PERSON_MABROUK_MOHAMED,CO_RITEGE_TRAVEL_SERVICE,gerant,corporate,certain,SP_ff52d46ee6a27e837809
PERSON_HUKALO_YVES,CO_PLUS_CONSULTING_ITALY,gerant,corporate,certain,SP_1e9a3dced96f788b9406
PERSON_GHARBI_LAMIA,CO_RED_BOX_ONE,gerant,corporate,certain,SP_d441bb6c2eafbdb7eb37
PERSON_TRABELSI_MOHAMED,CO_TRABELSI_COMMERCE_INTERNATIONAL,gerant,corporate,certain,SP_b9d97ae325ce966edf06
PERSON_ELOUMI_HICHEM,CO_SOTEE,pdg,corporate,certain,SP_c2c5155555aff6c3ccbe
PERSON_OMRI_SALAH,CO_TUNISIENNE_EMBALLAGES_MODERNES,pdg,corporate,certain,SP_d6b03550c438b668846b
PERSON_BAYAHI_YAHIA,CO_COMPAGNIE_FINANCIERE_D_INVESTISSEMENT,pdg,corporate,certain,SP_3fbae5bb8c1811b38284
PERSON_DRIS_MHAMED,CO_AVICOLE_SAHEL_SAS,administrateur,corporate,probable,SP_f8de761c3c6519cfd1e7
PERSON_SLAMA_ALI,CO_INJECTION_PLASTIQUE_SIP,gerant,corporate,certain,SP_5b7cea846007948c5582
PERSON_YAHIA_ELYES_BENHADJ,ORGMENTION_TARSIS - SA,pdg,corporate,certain,SP_90b2566e60afdc93717d
PERSON_DRIS_DRISI,CO_IDEAL_CLEAN,gerant,corporate,certain,SP_69161fcdecfd7e2090ea
PERSON_MZABI_SAMI,CO_IMMOBILIERE_RICHELIEU,gerant,corporate,certain,SP_f323ded46360487a83f5
PERSON_BENHAMIDA_MONCEF,CO_AKOUDA_LINGERIE,gerant,corporate,certain,SP_43b033927dfe2b3932f0
PERSON_SELAMI_MONCEF,CO_TUNISIAN_TELECOM_ELECTRIC,administrateur_delegue,corporate,certain,SP_f40c4c8ca93cc994582f
PERSON_BOURICHA_MOHAMED_TAHER,CO_AGENCE_MARITIME_TAHER_BOURICHA_CIE,president_ca,corporate,certain,SP_8cd1a567ecd6fd7a0001
PERSON_BOURICHA_SONIA,CO_AGENCE_MARITIME_TAHER_BOURICHA_CIE,dg,corporate,certain,SP_8108fcd219aa470529d6
PERSON_BOURICHA_MOHAMED_TAHER,CO_AGENCE_MARITIME_TAHER_BOURICHA_CIE,unspecified,corporate,certain,SP_51e281fca684ef49d033
PERSON_BOURICHA_MOHAMED_HEDI,CO_AGENCE_MARITIME_TAHER_BOURICHA_CIE,unspecified,corporate,certain,SP_bf866490485cf8bd7ab3
PERSON_BOURICHA_SONIA,CO_AGENCE_MARITIME_TAHER_BOURICHA_CIE,unspecified,corporate,certain,SP_2c6799faddb80425ebf0
PERSON_CHAABANE_SARAH,CO_SARAH_CONFECTION_SARCO,pdg,corporate,certain,SP_e965fd7c63cee4e89731
PERSON_OUALHA_MOHAMED,CO_LUXIAME,gerant,corporate,certain,SP_f28456b6759fc282783e
PERSON_TRABELSI_RENE,CO_ROYAL_FIRST_HOTELS,gerant,corporate,certain,SP_d4e592ebdaafa48cc5c8
PERSON_JOMAA_ABDERAZEK,CO_MINOTERIES_INDUSTRIES_DIVERSES_SIMID,administrateur,corporate,probable,SP_6cc5f5225dec20f894a8
PERSON_JOMAA_KAIS,CO_MINOTERIES_INDUSTRIES_DIVERSES_SIMID,administrateur,corporate,probable,SP_d88e54ff73747211277c
PERSON_JOMAA_MOHAMED_ALI,CO_MINOTERIES_INDUSTRIES_DIVERSES_SIMID,administrateur,corporate,certain,SP_1f552b99f0e1d55c153f
PERSON_JOMAA_ABDERAZEK,CO_MINOTERIES_INDUSTRIES_DIVERSES_SIMID,pdg,corporate,certain,SP_9cdd292d71a06dc3d17f
PERSON_DJILANI_MOHAMED_HECHMI,CO_FINANCES_INVESTISSEMENTS_SICAF,administrateur,corporate,certain,SP_6361083df68e201912dd
PERSON_DJILANI_MOHAMED_HECHMI,CO_FINANCES_INVESTISSEMENTS_SICAF,dga,corporate,certain,SP_5612e57f7b5fa9e04332
PERSON_DJILANI_MOHAMED_HECHMI,ORGMENTION_Adjoint de la société,administrateur,corporate,certain,SP_ab5591c189b611d25b0f
PERSON_ESEGHAIER_ABDELKADER,ORGMENTION_Adjoint de la société,pdg,corporate,certain,SP_406e3ae1bf504c99411b
PERSON_DJILANI_HEDI,ORGMENTION_Adjoint de la société,dga,corporate,certain,SP_1d0f4a68e9d4882492e5
PERSON_DJILANI_MOHAMED_HECHMI,"ORGMENTION_2, Rue Hédi Chaker - Ariana",administrateur,corporate,certain,SP_90ace97749cb3a30d981
PERSON_DJILANI_MOHAMED_HECHMI,"ORGMENTION_2, Rue Hédi Chaker - Ariana",dga,corporate,certain,SP_24ac50eed7043740f569
PERSON_KAMOUN_MOHEDINE,CO_PROMOTION_IMMOBILIERE_CIBLE,gerant,corporate,certain,SP_3017085840130b053e38
PERSON_BAYAHI_YAHIA,CO_CETRAM_CO,gerant,corporate,certain,SP_996cd2c6667cadcff7a7
PERSON_CHAABOUNI_HEDI,CO_MATCO,gerant,corporate,certain,SP_581e1b11dbbacc4695cb
PERSON_TRIKI_SOUHIR,CO_BREF_MEDIAS_TUNISIE,gerant,corporate,certain,SP_e3180602f5e386be687e
PERSON_DJILANI_MOHAMED_HECHMI,CO_CONFECTION_RAS_JEBEL,dga,corporate,certain,SP_476518482f8b207dbf0c
PERSON_AMARA_RAFIK,CO_MEDINET_TV,gerant,corporate,certain,SP_62d99c038ae167216ded
PERSON_HABIB_MAMDOUH,CO_TUNISIENNE_TENUE_TRAVAIL_S3T,gerant,corporate,certain,SP_09cc250f8b4241ea5c12
PERSON_BAYAHI_TAHER,CO_TUNISIE_GAZ_INDUSTRIES,administrateur,corporate,probable,SP_ed0184dbddac93b5f4a0
PERSON_BAYAHI_TAIEB,CO_TUNISIE_GAZ_INDUSTRIES,administrateur,corporate,probable,SP_10ea556d718ef6983c6d
PERSON_BAYAHI_YAHIA,CO_TUNISIE_GAZ_INDUSTRIES,pdg,corporate,certain,SP_a3b1b45e6a1554200393
PERSON_HASNI_IMED,CO_STOTCA,administrateur,corporate,certain,SP_7f2a3cf7d457211324b7
PERSON_ZOUARI_ONS_BOUTHOUR,CO_RAYAN_EVENTS,gerant,corporate,certain,SP_085ef5679443f401e9b3
PERSON_BENABDENADHER_FOUED,CO_FUTURE_INFORMATIQUE_TELECOMMUNICATIONS,gerant,corporate,certain,SP_92161f0b3ed5261b22ad
PERSON_LAADHARI_ALI,CO_SIGEMAK,gerant,corporate,certain,SP_a038ef1438dd8ae4559d
PERSON_KHLIL_HEDI,CO_SIGEMAK,cogerant,corporate,certain,SP_05313f19a459a053882d
PERSON_CHAABANE_FAHMI,CO_DENDUIT_MODERNE_BATI_SMART,cogerant,corporate,certain,SP_ff5586dbb0013e7d9907
PERSON_AREM_ABDELHALIM,CO_AREM_MEUBLE_DAMEUBLEMENT_LEMDINA_SAMA_LEMDINA,gerant,corporate,certain,SP_a08ab19465619f2d289d
PERSON_KOOLI_MOHAMED_SAMI,CO_PAPIERS_COLLECTIVITES,unspecified,corporate,certain,SP_b1a40840b7d4d1d09dfe
PERSON_BENAYED_ABDESALEM,CO_PAPIERS_COLLECTIVITES,unspecified,corporate,certain,SP_d172bcaff01c5996a429
PERSON_BENAYED_RAFIK,CO_PAPIERS_COLLECTIVITES,unspecified,corporate,certain,SP_4adaf454e5ad87efbd8a
PERSON_LOUKIL_BASEM,CO_ATELIERS_MECANIQUES_SAHEL,president_ca,corporate,certain,SP_6cc858cf68c631b69907
PERSON_GRISA_MOHAMED,CO_IMPRIMERIE_EL_ASRIA,gerant,corporate,certain,SP_06c478c3c29b2a013153
PERSON_BAYAHI_YAHIA,CO_PROMOTION_IMMOBILIERE,pdg,corporate,certain,SP_17a42c31cc2ae36e4426
PERSON_BAYAHI_YAHIA,ORGMENTION_Société Industries Investissements,pdg,corporate,certain,SP_b460e236ad918f8adff1
PERSON_HAMAMI_MOHAMED,CO_HAMMAMI_DELECTRO_MENAGER_SOHEM,gerant,corporate,certain,SP_72ece746517346e13a51
PERSON_AKOUI_TIJANI,CO_AKOUI_TEX,gerant,corporate,certain,SP_f584b7b841c5a3764572
PERSON_MAHJOUB_BECHIR,CO_ALLIANCE_PHARMA,president_ca,corporate,certain,SP_90ea1ac1a66e67d82715
PERSON_MANSOUR_HAMZA,CO_ALLIANCE_PHARMA,dg,corporate,certain,SP_92b968066e4e07bcd98e
PERSON_MANSOUR_FATMA,CO_ALLIANCE_PHARMA,dg,corporate,certain,SP_941ac0f3396b0edfbb5b
PERSON_DIMASI_ANISA_MANSOUR,CO_ALLIANCE_PHARMA,administrateur,corporate,certain,SP_649bc38ee7bdd39070fb
PERSON_HAMAMI_SOFIEN,CO_MIS,gerant,corporate,probable,SP_807ddb758025a0b06eed
PERSON_MECHRI_GLEYA,CO_MECHRI_STAR_TEX,administrateur,corporate,certain,SP_adb3df0fcb2f600b61d0
PERSON_TLIJANI_NAJIB,CO_MECHRI_STAR_TEX,administrateur,corporate,certain,SP_37c8aefde4036e8d7f3c
PERSON_GAMRA_HOUCINE,CO_MECHRI_STAR_TEX,commissaire_aux_comptes,corporate,certain,SP_3244545be6cf3b1288ed
PERSON_MECHRI_GLEYA,CO_MECHRI_STAR_TEX,pdg,corporate,certain,SP_5e169bc40c1944d8c2b3
PERSON_BAATI_ABDENADHER,CO_THALASSA_COMMERCE_INTERNATIONAL,associe,corporate,certain,SP_5d0f89f528eaf4de1155
PERSON_SAHNOUN_MOHAMED,CO_CARTHAGE_TRADING_COMPANY,gerant,corporate,certain,SP_706b3ac7348c0faf0142
PERSON_DERBEL_FAYCEL,ORGMENTION_SELECT FR UITS S,commissaire_aux_comptes,corporate,certain,SP_90bf16bace58a2761d69
PERSON_MAHJOUB_MOHAMED_SAHBI,ORGMENTION_SELECT FR UITS S,pdg,corporate,certain,SP_e31954c6c9bca39a9441
PERSON_JEBNOUN_MOHAMED_HEDI,ORGMENTION_SELECT FR UITS S,dga,corporate,certain,SP_587459e5fd37e4fa38e3
PERSON_DJILANI_MOHAMED_HECHMI,CO_CRJ_CONSTRUCTION,administrateur,corporate,certain,SP_c17b138d8fba0e421c35
PERSON_DJILANI_MOHAMED_HECHMI,CO_CRJ_CONSTRUCTION,dga,corporate,certain,SP_3a297cf313573c2a08b5
PERSON_TAVOLA_MARIA_ROSA,CO_PLASTOTECNICTUNISIE,gerant,corporate,certain,SP_f7da50b2a2ded8a039f4
PERSON_SASI_MOURAD,CO_M_2_S,gerant,corporate,certain,SP_3bf336c48bd2002be4ce
PERSON_CHARFEDINE_RIDHA,CO_BATIMENT_MODERNE,gerant,corporate,certain,SP_4c3332e4e23ec777ed4d
PERSON_BENSAAD_MOHAMED_ALI,CO_YASMINE_PROMOTION_IMMOBILIERE,gerant,corporate,certain,SP_d83ef5528670aa6adb0c
PERSON_BENSAAD_MOHAMED_HABIB,CO_YASMINE_PROMOTION_IMMOBILIERE,cogerant,corporate,certain,SP_d53c960f55aadc49618b
PERSON_BOURICHA_ABDELHAMID,CO_FRANCO_TUNISIENNE_DEVELOPPEMENT_TOURISTIQUE,administrateur,corporate,certain,SP_3775fff35ef4cc150be6
PERSON_BENARAB_AMINE,CO_MODERNE_CUIRS_PEAUX_SMCP,gerant,corporate,certain,SP_3c66f78cf8185a645f9d
PERSON_HAMROUNI_ABDERAHMAN,CO_CENTRE_CONSTRUCTION_METALLIQUE,fondateur,corporate,certain,SP_ca4965661665ffe5ede9
PERSON_HAMROUNI_ABDERAHMAN,CO_CENTRE_CONSTRUCTION_METALLIQUE,pdg,corporate,certain,SP_3f17336dfff837298db3
PERSON_HAMAMI_MONTASAR,CO_SERVICES_AERIENS,gerant,corporate,certain,SP_892f9aa2d29ac43ff2af
PERSON_MABROUK_SKANDER,CO_TUNISIAN_JANTSA,gerant,corporate,certain,SP_7b3748bdbbc751a38677
PERSON_MZABI_MOHAMED,CO_OZONE_SPARE_PARTS,gerant,corporate,certain,SP_663c0a66a54d5e437977
PERSON_QUILACQ_PHILIPE_DE,CO_VOLTEQ,gerant,corporate,certain,SP_f400f2ba9b1c9e750033
PERSON_SLAMA_ANISA,CO_IMMOBILIERE_INES_TUNISIE,pdg,corporate,certain,SP_489c31fa08d41a2ef6fb
PERSON_BENAMOR_INES_SLAMA,CO_IMMOBILIERE_INES_TUNISIE,commissaire_aux_comptes,corporate,certain,SP_e2d530f14e64e63cb90d
PERSON_ELGHOUL_HAZEM,CO_SERPHADOM,pdg,corporate,certain,SP_92f153717c31e3175773
PERSON_MABROUK_FARES,CO_STOCKAGE_TRANSPORT_CARBURANT,president_ca,corporate,certain,SP_75976e9810bebba33113
PERSON_IDRIS_KRAIEM,CO_IMMOBILIERE_MEDICAR,gerant,corporate,certain,SP_338d17a6feee59764021
PERSON_MOUAFEK_RIADH,CO_MOONA_FOOD,gerant,corporate,certain,SP_1cee9d9c5405b2d35eef
PERSON_ZOUARI_HAFEDH,CO_MAGHREBINE_TRANSPORT_TERRESTRE_INTERNATIONAL_SMTTI,pdg,corporate,probable,SP_da7fcbac7a3499a5de10
PERSON_AYADI_KHALED,CO_FLEXO_PRINT,dga,corporate,certain,SP_4cc8b93129226dccf10e
PERSON_CHAARI_MAJDI,CO_EQUIPEMENT_GENERAL_BATIMENT_EXPORT,gerant,corporate,certain,SP_5a5dec9f832a52bd39eb
PERSON_CHAIBI_MOHAMED,CO_MAGASIN_GENERAL,gerant,corporate,certain,SP_c990453f53a948f20d45
PERSON_CHAOUACHI_TAREK,CO_TRANSFORMATION_PRODUITS_ALIMENTAIRES_STPA,cogerant,corporate,certain,SP_74f551760eeefa205cb2
PERSON_MEJRI_MOHAMED_BAROUKA,CO_EL_BARAKA_SHOES,gerant,corporate,certain,SP_01f3048c50659cb7a6aa
PERSON_AMOURI_ABDERAOUF,ORGMENTION_Société d'Investissement,dg,corporate,certain,SP_db720e0799cffd77093f
PERSON_BOURICHA_SAMIR,CO_DARMEMENT_CONSTRUCTION_NAVALES_SACNA,gerant,corporate,certain,SP_b8c6fd2078e2b0accb0e
PERSON_BAYOUDH_FETHI,CO_IDEAL_BRIQUE,pdg,corporate,certain,SP_c1ef28d53f115b84cd36
PERSON_DRIS_MAAMAR,CO_PRINCESSE,gerant,corporate,certain,SP_b0c8a4b22f81cff41dc0
PERSON_BAYAHI_YAHIA,CO_PROMOTION_CULTURELLE_TOURISTIQUE_LOISIRS_EL_MELGA_JERBA_AJIM,commissaire_aux_comptes,corporate,probable,SP_9870f0013eab47b94783
PERSON_BENSEDRINE_SAMI,CO_MAHABA_POUR_PROMOTION_IMMOBILIERE,gerant,corporate,certain,SP_403f02b95943d9079203
PERSON_MHIRI_FETHIA,CO_PRO_WELLNESS,gerant,corporate,certain,SP_5e93f7aac6e378c16bfd
PERSON_SASI_JAWHAR,CO_D_ETUDE_BATIMENT_CARRIERES_SETBAT,gerant,corporate,certain,SP_fd8cb98acb4ca710c054
PERSON_JEBNOUN_HEIFA,CO_BNCO,representant,corporate,certain,SP_b4d476e06c6fce2f3ba3
PERSON_ZOUARI_HAFEDH,CO_MAGHREBINE_TRANSPORT_TERRESTRE_SMTT,pdg,corporate,probable,SP_47c8e6da605bc7a3d7f3
PERSON_BENAYED_TAOUFIK,CO_BRIQUETERIE_BIR_MCHERGA,president_ca,corporate,certain,SP_9bd340f2c3800609957a
PERSON_KETARI_TAIEB,CO_BRIQUETERIE_BIR_MCHERGA,dg,corporate,certain,SP_0c421fcc6638057235c3
PERSON_BENYOUNES_KAMEL,CO_EL_WIFAK,gerant,corporate,certain,SP_9bfb1adb008f351ee50b
PERSON_ZOUARI_HAFEDH,CO_LABORATOIRES_PHARMACEUTIQUES_DORCAS,administrateur_delegue,corporate,probable,SP_df2c6e93cfdc76a0da3f
PERSON_LOUKIL_WALID,CO_LOUKIL_TUNISIE,cogerant,corporate,certain,SP_ee46abde4bf0d158398c
PERSON_BOUZGUENDA_MOHAMED,CO_SIDI_OTHMANE,president_ca,corporate,certain,SP_1703a785c21b65c14f48
PERSON_KHALIL_MOHAMED,CO_BAHA_CONSULTING,gerant,corporate,certain,SP_58f61959f057078b30b7
PERSON_ABDALAH_ALIA,CO_BANQUE_TUNISIE,administrateur,corporate,certain,SP_79b791f8cd5a975b6abb
PERSON_KNANI_SAHBI,CO_BANQUE_TUNISIE,administrateur,corporate,certain,SP_d7caa2e675934a8a9be6
PERSON_ABDALAH_ALIA,CO_BANQUE_TUNISIE,president_ca,corporate,certain,SP_70172c884ef95ded1eaa
PERSON_OUESLATI_ALI,CO_BANQUE_TUNISIE,dg,corporate,certain,SP_28bd2135ddb41100c84b
PERSON_BELMABROUK_ADEL,CO_BRIQUETERIE_BELMABROUK,dg,corporate,certain,SP_0c115b839e5a12a9ea8b
PERSON_BELMABROUK_RIDHA,CO_BRIQUETERIE_BELMABROUK,dga,corporate,certain,SP_0ff73fb2d69e99ea14ca
PERSON_BELMABROUK_HOUCINE,CO_BRIQUETERIE_BELMABROUK,administrateur,corporate,certain,SP_da571ccec7585b357f04
PERSON_BELMABROUK_ADEL,CO_BRIQUETERIE_BELMABROUK,pdg,corporate,certain,SP_967cba1de0874a17694f
PERSON_AREM_OLFA_KHALIL,CO_EYES_COACH,gerant,corporate,certain,SP_4fdf8eb8a2ddd385164f
PERSON_HAMAMI_ALI,CO_ASSURANCES_SALIM,dg,corporate,certain,SP_21754452ed09a9c74b34
PERSON_KILANI_ZIED,CO_UNIT,fondateur,corporate,certain,SP_d13b44cbfdadfa6adbc1
PERSON_KILANI_ZIED,CO_UNIT,pdg,corporate,certain,SP_b2367ac003193d2ae8f4
PERSON_HAMAMI_KHEDIJA,CO_TUNISIAN_MEDITERRANEAN_SERVICES,gerant,corporate,certain,SP_50ccdaf2e0a31e89fb96
PERSON_HAMAMI_RIM,CO_TUNISIAN_MEDITERRANEAN_SERVICES,gerant,corporate,certain,SP_e5a289fdfd6cf91d9eef
PERSON_CHAABANE_FAHMI,CO_PROMOTION_IMMOBILIERE_IMMOBILIERE_3N,gerant,corporate,certain,SP_fdfd6e464f999764a8a5
